№,Размер,Потоки,Среднее время(с),Мин время(с),Макс время(с),Стд.отклонение,Умножения,Сложения,Присваивания,Всего операций
1,200,1,0.392302,0.257274,0.658035,0.187910,8000000,8000000,80000,16080000
2,200,2,0.251264,0.184698,0.294657,0.047787,8000000,8000000,80000,16080000
3,200,4,0.090778,0.078400,0.102385,0.009807,8000000,8000000,80000,16080000
4,400,1,1.710263,1.592538,1.869818,0.117000,64000000,64000000,320000,128320000
5,400,2,0.825368,0.818800,0.833753,0.006238,64000000,64000000,320000,128320000
6,400,4,0.506648,0.470881,0.543355,0.029595,64000000,64000000,320000,128320000
7,800,1,16.018086,15.663317,16.216057,0.251422,512000000,512000000,1280000,1025280000
8,800,2,9.822685,7.297987,14.634108,3.403576,512000000,512000000,1280000,1025280000
9,800,4,4.092933,3.864707,4.307897,0.181175,512000000,512000000,1280000,1025280000
10,1200,1,56.639269,55.759557,58.371747,1.225097,1728000000,1728000000,2880000,3458880000
11,1200,2,27.807664,27.366895,28.078198,0.314349,1728000000,1728000000,2880000,3458880000
12,1200,4,14.441254,14.060878,14.946634,0.372255,1728000000,1728000000,2880000,3458880000
13,1600,1,145.420721,133.982773,164.922263,13.858311,4096000000,4096000000,5120000,8197120000
14,1600,2,66.743052,65.887785,68.004230,0.910461,4096000000,4096000000,5120000,8197120000
15,1600,4,35.108409,33.179552,38.309086,2.279061,4096000000,4096000000,5120000,8197120000
16,2000,1,501.075033,486.485284,527.574180,18.769650,8000000000,8000000000,8000000,16008000000
17,2000,2,225.909673,219.482096,237.607289,8.284952,8000000000,8000000000,8000000,16008000000
18,2000,4,69.542553,69.082362,70.017937,0.382098,8000000000,8000000000,8000000,16008000000
